Bt.23603.1.S1_a_at,FBXO9,F-box protein 9,0,-0.698819426145829,-0.698819426145829,0.598579744326077,0.501272171289637,0.543084190590847,0.598594375369484,0.817287386078103,0.889473161607701
Bt.19127.1.A1_at,ZNF239,zinc finger protein 239,0,0.701692151786756,0.701692151786756,0.598579744326077,0.501332502277216,0.541344923121064,0.598579744326077,0.817287386078103,0.888447084073917
Bt.3738.1.S1_at,LOC101905357,uncharacterized LOC101905357,0,-0.702846238344381,-0.702846238344381,0.598733232610495,0.501593837434474,0.540660818840582,0.59880507723977,0.817496955546422,0.888315357491448
Bt.73.1.S1_at,COL10A1,collagen// type X// alpha 1,0,-0.689639839243718,-0.689639839243718,0.598733232610495,0.50165184640136,0.548676339311066,0.598787648297017,0.817496955546422,0.892014955333902
Bt.18740.1.S1_at,GDAP2,ganglioside induced differentiation associated protein 2,0,-0.688190306059219,-0.688190306059219,0.598733232610495,0.501678859931241,0.549559292306237,0.598733232610495,0.817496955546422,0.892367007142625
Bt.24688.1.S1_at,TMEM8A,transmembrane protein 8A,0,-0.688487399411086,-0.688487399411086,0.598740624019367,0.501824483643005,0.549380044667572,0.598820368597237,0.817507047610669,0.892367007142625
Bt.4694.1.S1_at,EIF3I,eukaryotic translation initiation factor 3// subunit I,0,0.68776394274576,0.68776394274576,0.598740624019367,0.501830258710918,0.549815855177261,0.598740624019367,0.817507047610669,0.892564300554179
Bt.23088.1.S1_at,FZR1,fizzy/cell division cycle 20 related 1 (Drosophila),0,-0.691013051395765,-0.691013051395765,0.598844655953999,0.501990067720147,0.54783013938532,0.598844655953999,0.817649090485875,0.891616747330991
Bt.22086.1.A1_at,ALDH7A1,aldehyde dehydrogenase 7 family// member A1,0,-0.695092029062998,-0.695092029062998,0.598857528844388,0.502073475537095,0.545355323091715,0.598857528844388,0.817666666842303,0.89047287384175
Bt.2172.1.S1_at,HEPH,hephaestin,0,-0.686727255642293,-0.686727255642293,0.598981439295503,0.502360018061402,0.550439949381961,0.599112655694563,0.817835851399013,0.892836997175302
Bt.3521.1.A1_at,EIF2B1,eukaryotic translation initiation factor 2B// subunit 1 alpha// 26kDa,0,0.68930530734564,0.68930530734564,0.598981439295503,0.502464806969584,0.548882317452006,0.599150981433129,0.817835851399013,0.892221003971356
Bt.28333.1.S1_at,GIF,gastric intrinsic factor (vitamin B synthesis),0,-0.690627004096919,-0.690627004096919,0.598981439295503,0.502472378169842,0.548066667431088,0.599073388143294,0.817835851399013,0.891616747330991
Bt.17572.1.A1_at,LOC519494,vacuolar protein sorting-associated protein 13A,0,0.697509215533517,0.697509215533517,0.598981439295503,0.502645391569203,0.543879939465509,0.599193037464165,0.817835851399013,0.890032065385647
Bt.1742.1.S1_at,LAMB1,laminin// beta 1,0,0.687128471826435,0.687128471826435,0.598981439295503,0.50265058240772,0.550198134557685,0.599112623355805,0.817835851399013,0.892684581429328
Bt.5207.1.S1_at,ULK3,unc-51 like kinase 3,0,-0.690385958722733,-0.690385958722733,0.598981439295503,0.502694544246158,0.548215223879789,0.599078437227178,0.817835851399013,0.891616747330991
Bt.21789.1.S1_at,SH3BP2,SH3-domain binding protein 2,0,-0.688927953817377,-0.688927953817377,0.598981439295503,0.50270618393722,0.549112961742998,0.599005747124571,0.817835851399013,0.892316537206353
Bt.56.1.S1_at,NDUFS6,NADH dehydrogenase (ubiquinone) Fe-S protein 6// 13kDa (NADH-coenzyme Q reductase),0,0.696372926771253,0.696372926771253,0.598981439295503,0.502758415931081,0.544572499075307,0.598981439295503,0.817835851399013,0.890271005754588
Bt.15711.1.S1_a_at,PCBP2,poly(rC) binding protein 2,0,0.684637647631396,0.684637647631396,0.599588833297617,0.503382482059782,0.551702092027922,0.599638317653353,0.818665173575403,0.892958773683063
Bt.24211.1.A1_at,ASPN,asporin,0,-0.693433875067798,-0.693433875067798,0.599588833297617,0.503413646699475,0.546365465497144,0.599588833297617,0.818665173575403,0.890910537894218
Bt.17550.1.A1_at,LOC100847661,uncharacterized LOC100847661,0,-0.690478658603402,-0.690478658603402,0.599691615591179,0.503676037007142,0.548158035206671,0.599814723881904,0.81880551021866,0.891616747330991
Bt.10317.1.A1_at,GPATCH2L,G patch domain containing 2-like,0,0.685026986398831,0.685026986398831,0.599691615591179,0.503924503848284,0.551465325815438,0.600023970535467,0.81880551021866,0.892958773683063
Bt.24884.1.A1_at,LOC511847,granulocyte-macrophage colony-stimulating factor receptor subunit alpha-like,0,-0.685239108142031,-0.685239108142031,0.599691615591179,0.503937646395526,0.551336769948587,0.599952996091283,0.81880551021866,0.892958773683063
Bt.13183.1.A1_at,NRAS,neuroblastoma RAS viral (v-ras) oncogene homolog,0,0.684367830027554,0.684367830027554,0.599691615591179,0.503944734773174,0.551866665337495,0.599874835504778,0.81880551021866,0.892958773683063
Bt.15882.2.S1_a_at,SRI,sorcin,0,0.684896666580254,0.684896666580254,0.599691615591179,0.504182274459419,0.551544470342677,0.600070977533805,0.81880551021866,0.892958773683063
Bt.4971.1.A1_at,TCEAL4,transcription elongation factor A (SII)-like 4,0,0.684286016216386,0.684286016216386,0.599691615591179,0.504243482793246,0.551916631243609,0.600057226030565,0.81880551021866,0.892958773683063
Bt.17885.1.A1_at,FOSL1,FOS-like antigen 1,0,0.68456662150757,0.68456662150757,0.599691615591179,0.504253862070165,0.551745379591123,0.599982999890634,0.81880551021866,0.892958773683063
Bt.22746.1.S1_at,WFDC1,WAP four-disulfide core domain 1,0,0.693222820374678,0.693222820374678,0.599691615591179,0.504307004019984,0.546493702063531,0.599959668699318,0.81880551021866,0.890910537894218
Bt.23807.1.A1_at,TSHZ2,teashirt zinc finger homeobox 2,0,-0.687562987886688,-0.687562987886688,0.599691615591179,0.504328073379971,0.549936676135991,0.599898193896011,0.81880551021866,0.892564300554179
Bt.462.1.S1_at,PRKAR2B,protein kinase// cAMP-dependent// regulatory// type II// beta,0,0.695458181035161,0.695458181035161,0.599691615591179,0.504332321365991,0.545131740301402,0.59981673068707,0.81880551021866,0.89047287384175
Bt.11268.1.S1_at,CBY1,chibby homolog 1 (Drosophila),0,0.692761546600828,0.692761546600828,0.599691615591179,0.504340018702523,0.546773363895548,0.599739392790306,0.81880551021866,0.89097946128276
Bt.28511.2.S1_at,ART1 /// LOC407145,ADP-ribosyltransferase 1 /// GPI-linked NAD(P)(+)--arginine ADP-ribosyltransferase 1,0,0.694031280639846,0.694031280639846,0.599691615591179,0.504372559402897,0.546001937239355,0.599691615591179,0.81880551021866,0.890910537894218
Bt.21295.1.A1_at,EIF4ENIF1,eukaryotic translation initiation factor 4E nuclear import factor 1,0,-0.683457850291646,-0.683457850291646,0.599783092494939,0.504587261584704,0.552423462089668,0.599860408288745,0.818930410735708,0.89307798752759
Bt.5024.1.S1_at,PPIA,peptidylprolyl isomerase A (cyclophilin A),0,-0.695915416408455,-0.695915416408455,0.599783092494939,0.504594954678893,0.544852210567781,0.599783092494939,0.818930410735708,0.890271005754588
Bt.22165.1.S1_at,AFAP1L2,actin filament associated protein 1-like 2,0,-0.68274812405236,-0.68274812405236,0.599788974556983,0.504676880499793,0.552858237306821,0.599794022455801,0.818938441971576,0.893524293393829
Bt.13265.1.A1_at,PLLP,plasmolipin,0,0.697149738289102,0.697149738289102,0.599788974556983,0.504772968041324,0.544098596226728,0.599821777641119,0.818938441971576,0.890032065385647
Bt.28370.1.A1_at,CPB1,carboxypeptidase B1 (tissue),0,-0.684028174037565,-0.684028174037565,0.599788974556983,0.504927628255162,0.552074259736806,0.59991911671476,0.818938441971576,0.892958773683063
Bt.16713.1.A1_at,TNK1,tyrosine kinase// non-receptor// 1,0,-0.682028146211209,-0.682028146211209,0.599788974556983,0.504980091028885,0.553300138417114,0.599895021502086,0.818938441971576,0.893592865635885
Bt.26866.1.S1_at,ATAD3A,ATPase family// AAA domain containing 3A,0,-0.688167677715178,-0.688167677715178,0.599788974556983,0.505040294706939,0.549572924568337,0.599880127773224,0.818938441971576,0.892367007142625
Bt.18993.1.A1_at,DDX17,DEAD (Asp-Glu-Ala-Asp) box helicase 17,0,0.681902395383061,0.681902395383061,0.599788974556983,0.505102606970525,0.553377363338176,0.599867742523131,0.818938441971576,0.893592865635885
Bt.15722.1.S1_at,FBL,fibrillarin,0,-0.681679145075429,-0.681679145075429,0.599788974556983,0.505191074126257,0.553514443649351,0.599886418325426,0.818938441971576,0.893592865635885
Bt.13419.1.S1_at,SEC63,SEC63 homolog (S. cerevisiae),0,-0.68378996827219,-0.68378996827219,0.599788974556983,0.505319994818932,0.552220047372556,0.599953118169037,0.818938441971576,0.892958773683063
Bt.4770.1.S1_at,PDCD4,programmed cell death 4 (neoplastic transformation inhibitor),0,0.692294032259936,0.692294032259936,0.599788974556983,0.505323581404298,0.547055503516699,0.5998710143464,0.818938441971576,0.890992605319504
Bt.28102.1.S1_at,TRIM31,tripartite motif containing 31,0,-0.694793234010056,-0.694793234010056,0.599788974556983,0.505327202026511,0.545537538118917,0.599788974556983,0.818938441971576,0.890595728613367
Bt.21413.1.S1_at,SLC44A2,solute carrier family 44 (choline transporter)// member 2,0,0.685991988689581,0.685991988689581,0.599862655758972,0.505462017866213,0.550882488617361,0.599862655758972,0.819039044635711,0.892958773683063
Bt.18572.1.A1_at,PURG,purine-rich element binding protein G,0,0.684041211230276,0.684041211230276,0.599864013376708,0.505535900813611,0.552066284626827,0.599864013376708,0.819040898296584,0.892958773683063
Bt.9116.1.A1_at,LOC104969052,uncharacterized LOC104969052,0,-0.682549518228911,-0.682549518228911,0.600046230643906,0.505762225642538,0.552980052667531,0.600046230643906,0.819289693675007,0.893592865635885
Bt.15866.1.S1_at,NUP214,nucleoporin 214kDa,0,-0.68037929124271,-0.68037929124271,0.600234275346536,0.505993507151835,0.554310701121886,0.600234275346536,0.819546445703346,0.893644390097712
Bt.18673.1.A1_at,LOC100139101,TANK-binding kinase 1-binding protein 1,0,0.693510432624827,0.693510432624827,0.600422237006937,0.506224764251283,0.546318921340198,0.600422237006937,0.819803084347684,0.890910537894218
Bt.22556.1.S1_at,RPP14,ribonuclease P/MRP 14kDa subunit,0,0.680584298258261,0.680584298258261,0.60045194679456,0.506432427246427,0.554185313256947,0.600582164176505,0.81984364942677,0.893644390097712
Bt.28994.1.A1_at,DLD,dihydrolipoamide dehydrogenase,0,-0.680670972785399,-0.680670972785399,0.60045194679456,0.506434509629133,0.554132285442294,0.600498280759596,0.81984364942677,0.893644390097712
Bt.20979.1.S1_at,MYO6,myosin VI,0,-0.684258662644547,-0.684258662644547,0.60045194679456,0.506483151248935,0.551933342663107,0.600469620547785,0.81984364942677,0.892958773683063
Bt.4671.1.S1_at,PPM1A,protein phosphatase// Mg2+/Mn2+ dependent// 1A,0,-0.679457379428907,-0.679457379428907,0.60045194679456,0.506560901683468,0.554873887150023,0.600475474059686,0.81984364942677,0.894061956186706
Bt.24424.1.S1_at,ENTPD7,ectonucleoside triphosphate diphosphohydrolase 7,0,-0.684302410558005,-0.684302410558005,0.60045194679456,0.506613864361586,0.551906616640128,0.60045194679456,0.81984364942677,0.892958773683063
Bt.7806.1.A1_at,CPT1C,carnitine palmitoyltransferase 1C,0,-0.687515111504449,-0.687515111504449,0.600831775281833,0.507070111224153,0.549965463343241,0.60090634052448,0.820362258742343,0.892564300554179
Bt.23847.1.S1_at,RBM22,RNA binding motif protein 22,0,-0.692617647062394,-0.692617647062394,0.600831775281833,0.507080046256368,0.546860312794103,0.600831775281833,0.820362258742343,0.890992204031486
Bt.18904.1.A1_at,KIAA1244,KIAA1244 ortholog,0,-0.681256713980605,-0.681256713980605,0.60086234884742,0.507178709263474,0.553773624902949,0.60086234884742,0.820404003204527,0.893592865635885
Bt.215.1.S1_at,BOLA-DQA5,major histocompatibility complex// class II// DQ alpha 5,0,0.691467056673889,0.691467056673889,0.600938329570526,0.507378310559938,0.547554417929004,0.601012479583691,0.820507745583331,0.891349247633451
Bt.13385.1.A1_at,CCDC138,coiled-coil domain containing 138,0,-0.679006558336134,-0.679006558336134,0.600938329570526,0.507407269123562,0.555148844291362,0.600960462218273,0.820507745583331,0.894146186056463
Bt.25855.3.A1_a_at,ENPEP,glutamyl aminopeptidase (aminopeptidase A),0,-0.689131993281935,-0.689131993281935,0.600938329570526,0.507622709766747,0.548988520485828,0.601129292781422,0.820507745583331,0.892264829773444
Bt.23660.1.A1_at,RAB30,RAB30// member RAS oncogene family,0,-0.683712919396695,-0.683712919396695,0.600938329570526,0.507935391105461,0.55226722684957,0.601413211238481,0.820507745583331,0.892958773683063
Bt.29837.1.S1_at,SUSD4,sushi domain containing 4,0,0.687223984039466,0.687223984039466,0.600938329570526,0.50799196865822,0.550140611597955,0.601393855899759,0.820507745583331,0.892684581429328
Bt.20978.1.A1_at,CPSF2,cleavage and polyadenylation specific factor 2// 100kDa,0,-0.678328620981387,-0.678328620981387,0.600938329570526,0.50802046359259,0.55556128651103,0.601341264863337,0.820507745583331,0.894155719173982
Bt.12197.2.S1_a_at,RIPK2,receptor-interacting serine-threonine kinase 2,0,-0.67705165898528,-0.67705165898528,0.600938329570526,0.508050593121979,0.556337596143754,0.601290623506147,0.820507745583331,0.894155719173982
Bt.11025.1.A1_at,CAT,catalase,0,-0.677466649400939,-0.677466649400939,0.600938329570526,0.508160032751132,0.556084957124478,0.601333848706165,0.820507745583331,0.894155719173982
Bt.11675.1.A1_at,RPS12,ribosomal protein S12,0,0.67922255371246,0.67922255371246,0.600938329570526,0.508241239597088,0.555017146869012,0.601343656883728,0.820507745583331,0.894061956186706
Bt.9179.1.A1_at,LOC509283,E3 ubiquitin-protein ligase RNF213,0,0.681323851439449,0.681323851439449,0.600938329570526,0.508258106883575,0.553732458955439,0.60127734753484,0.820507745583331,0.893592865635885
Bt.6705.1.S1_at,TBC1D8,TBC1 domain family// member 8 (with GRAM domain),0,-0.67701188011905,-0.67701188011905,0.600938329570526,0.508323848526979,0.556361849354913,0.601268868048716,0.820507745583331,0.894155719173982
Bt.21182.1.S1_at,CCDC6,coiled-coil domain containing 6,0,-0.677072826361602,-0.677072826361602,0.600938329570526,0.50839162386818,0.556324693378963,0.601262796201157,0.820507745583331,0.894155719173982
Bt.8.1.S1_at,KRT10 /// LOC100138974,keratin 10 /// keratin// type I cytoskeletal 10,0,0.684907390985555,0.684907390985555,0.600938329570526,0.508490102595025,0.551537953005007,0.601293033058937,0.820507745583331,0.892958773683063
Bt.3900.1.S1_at,MOCS1,molybdenum cofactor synthesis 1,0,-0.683707709426954,-0.683707709426954,0.600938329570526,0.508490740470115,0.552270417400431,0.601207580356002,0.820507745583331,0.892958773683063
Bt.19113.1.A1_at,LOC100847279 /// STAM2,signal transducing adapter molecule 2 /// signal transducing adaptor molecule (SH3 domain and ITAM motif) 2,0,0.679273664459827,0.679273664459827,0.600938329570526,0.508667312279705,0.554985972906846,0.601330135590676,0.820507745583331,0.894061956186706
Bt.13106.1.S1_at,F9,coagulation factor IX,0,-0.678602723766594,-0.678602723766594,0.600938329570526,0.50881320728617,0.555394688437665,0.601416395761996,0.820507745583331,0.894155719173982
Bt.17081.1.A1_at,LMO2,LIM domain only 2 (rhombotin-like 1),0,-0.682139058431823,-0.682139058431823,0.600938329570526,0.508921795655617,0.553232026731776,0.601458541144014,0.820507745583331,0.893592865635885
Bt.1874.1.S1_at,RPS5,ribosomal protein S5,0,0.675628181201163,0.675628181201163,0.600938329570526,0.508924860568037,0.55720874617411,0.601375981635095,0.820507745583331,0.894155719173982
Bt.29491.1.A1_at,LRRK2,leucine-rich repeat kinase 2,0,-0.685837059345856,-0.685837059345856,0.600938329570526,0.508966122771235,0.550975793115432,0.601338575513619,0.820507745583331,0.892958773683063
Bt.948.1.S1_at,USP11,ubiquitin specific peptidase 11,0,-0.681352142268721,-0.681352142268721,0.600938329570526,0.509075356594389,0.553715108683756,0.601381476419711,0.820507745583331,0.893592865635885
Bt.9714.1.S1_at,ACTG2,actin// gamma 2// smooth muscle// enteric,0,-0.677777996625836,-0.677777996625836,0.600938329570526,0.509087523478685,0.555895734657333,0.601309714233993,0.820507745583331,0.894155719173982
Bt.1334.1.S1_at,MGC148714,cytochrome c oxidase subunit 6C,0,-0.680412575822534,-0.680412575822534,0.600938329570526,0.509195670851066,0.554290346890376,0.601351323906254,0.820507745583331,0.893644390097712
Bt.12992.1.S1_at,GCM1,glial cells missing homolog 1 (Drosophila),0,0.690402516713291,0.690402516713291,0.600938329570526,0.509213589963185,0.548205004418357,0.601286378897731,0.820507745583331,0.891616747330991
Bt.22723.2.S1_at,GFM2,G elongation factor// mitochondrial 2,0,-0.676901003940777,-0.676901003940777,0.600938329570526,0.509338746235581,0.556429497913296,0.601348061463424,0.820507745583331,0.894155719173982
Bt.29780.1.A1_at,GJB1,gap junction protein// beta 1// 32kDa,0,0.676970060804549,0.676970060804549,0.600938329570526,0.50955207179027,0.556387355531004,0.601513808060152,0.820507745583331,0.894155719173982
Bt.11208.1.S1_at,CALM1 /// CALM3,calmodulin 1 (phosphorylase kinase// delta) /// calmodulin 3 (phosphorylase kinase// delta),0,0.68542856901881,0.68542856901881,0.600938329570526,0.509562629668295,0.551222200833399,0.601440179167956,0.820507745583331,0.892958773683063
Bt.22840.1.S1_a_at,CD46,CD46 molecule// complement regulatory protein,0,-0.676964478638533,-0.676964478638533,0.600938329570526,0.509661253904997,0.556390760999208,0.601470501785914,0.820507745583331,0.894155719173982
